ADAL,ADAR,1
ADAL,ADFL,1
ADAL,ASHL,1
ADAL,AVDR,1
ADAL,PVQL,1
ADAR,ADAL,1
ADAR,ADFR,1
ADAR,ASHR,1
ADAR,AVDL,1
ADAR,PVQR,1
ADEL,AINL,1
ADEL,AVKR,1
ADER,AVKL,1
ADFL,ADAL,1
ADFR,ADAR,1
ADFR,AIAR,1
ADLL,ADLR,1
ADLL,AVDR,1
ADLL,OLQVL,1
ADLL,RMGL,1
ADLR,ADLL,1
AFDL,AFDR,1
AFDL,AIBL,1
AFDR,AFDL,1
AFDR,AIBR,1
AIAL,AIAR,1
AIAL,ASIL,1
AIAL,AWAL,1
AIAR,ADFR,1
AIAR,AIAL,1
AIAR,ASIR,1
AIAR,AWAR,1
AIBL,AFDL,1
AIBL,DVC,1
AIBL,PVT,1
AIBL,RIGR,1
AIBL,RIMR,1
AIBL,RIVL,1
AIBR,AFDR,1
AIBR,DB1,1
AIBR,DVC,1
AIBR,PVT,1
AIBR,RIGL,1
AIBR,RIML,1
AIBR,RIS,1
AIBR,RIVR,1
AIML,SIBDR,1
AINL,ADEL,1
AINL,AINR,1
AINL,ASGR,1
AINL,AUAR,1
AINR,AINL,1
AINR,ASGL,1
AINR,AUAL,1
AIYL,AIYR,1
AIYL,RIML,1
AIYR,AIYL,1
AIYR,RIMR,1
AIZL,AIZR,1
AIZL,ASGL,1
AIZL,ASHL,1
AIZR,AIZL,1
AIZR,ASGR,1
AIZR,ASHR,1
AIZR,AWAR,1
ALA,RID,1
ALML,AVM,1
ALML,PVR,1
ALMR,AVM,1
ALNL,SMBDR,1
AQR,AVBL,1
AQR,AVKL,1
AQR,AVKR,1
AQR,PVPL,1
AQR,PVPR,1
AQR,RIGL,1
AQR,RIGR,1
AS1,AVAL,1
AS1,AVAR,1
AS1,VA3,1
AS1,VD2,1
AS10,AVAL,1
AS10,AVAR,1
AS11,PDB,1
AS2,DA2,1
AS2,VA4,1
AS3,AVAL,1
AS3,AVAR,1
AS3,DA2,1
AS3,VA5,1
AS4,DA3,1
AS5,AVAL,1
AS5,AVAR,1
AS5,VA7,1
AS6,AVAL,1
AS6,AVAR,1
AS6,AVBR,1
AS6,DA5,1
AS6,VA8,1
AS7,AVAL,1
AS7,AVAR,1
AS7,AVBL,1
AS7,AVBR,1
AS8,AVAL,1
AS8,AVAR,1
AS9,AVAL,1
AS9,AVAR,1
AS9,DVB,1
ASGL,AINR,1
ASGL,AIZL,1
ASGR,AINL,1
ASGR,AIZR,1
ASHL,ADAL,1
ASHL,AIZL,1
ASHL,ASHR,1
ASHL,RICL,1
ASHL,RMGL,1
ASHR,ADAR,1
ASHR,AIZR,1
ASHR,ASHL,1
ASHR,ASKR,1
ASHR,RICR,1
ASHR,RMGR,1
ASIL,AIAL,1
ASIL,ASIR,1
ASIR,AIAR,1
ASIR,ASIL,1
ASJL,ASJR,1
ASJR,ASJL,1
ASKL,ASKR,1
ASKL,PVQL,1
ASKL,RMGL,1
ASKR,ASHR,1
ASKR,ASKL,1
ASKR,PVQR,1
ASKR,RMGR,1
AUAL,AINR,1
AUAL,AUAR,1
AUAL,AWBL,1
AUAR,AINL,1
AUAR,AUAL,1
AUAR,AWBR,1
AVAL,AS1,1
AVAL,AS10,1
AVAL,AS3,1
AVAL,AS5,1
AVAL,AS6,1
AVAL,AS7,1
AVAL,AS8,1
AVAL,AS9,1
AVAL,AVAR,1
AVAL,AVJL,1
AVAL,DA1,1
AVAL,DA2,1
AVAL,DA4,1
AVAL,DA5,1
AVAL,DA6,1
AVAL,DA7,1
AVAL,DB6,1
AVAL,FLPL,1
AVAL,LUAL,1
AVAL,PVCL,1
AVAL,PVCR,1
AVAL,PVPL,1
AVAL,RIMR,1
AVAL,SABD,1
AVAL,SABVR,1
AVAL,SDQR,1
AVAL,URYDL,1
AVAL,URYVR,1
AVAL,VA1,1
AVAL,VA10,1
AVAL,VA11,1
AVAL,VA2,1
AVAL,VA3,1
AVAL,VA4,1
AVAL,VA5,1
AVAL,VA6,1
AVAL,VA7,1
AVAL,VA8,1
AVAL,VA9,1
AVAL,VB9,1
AVAR,AS1,1
AVAR,AS10,1
AVAR,AS3,1
AVAR,AS5,1
AVAR,AS6,1
AVAR,AS7,1
AVAR,AS8,1
AVAR,AS9,1
AVAR,AVAL,1
AVAR,DA1,1
AVAR,DA2,1
AVAR,DA3,1
AVAR,DA4,1
AVAR,DA5,1
AVAR,DA6,1
AVAR,DA8,1
AVAR,DB5,1
AVAR,PVCR,1
AVAR,RIML,1
AVAR,RIMR,1
AVAR,SABVL,1
AVAR,SABVR,1
AVAR,URYDR,1
AVAR,URYVL,1
AVAR,VA10,1
AVAR,VA11,1
AVAR,VA12,1
AVAR,VA3,1
AVAR,VA4,1
AVAR,VA5,1
AVAR,VA6,1
AVAR,VA7,1
AVAR,VA8,1
AVAR,VB9,1
AVBL,AQR,1
AVBL,AS7,1
AVBL,AVBR,1
AVBL,DB3,1
AVBL,DB4,1
AVBL,DB5,1
AVBL,DB6,1
AVBL,DB7,1
AVBL,DVA,1
AVBL,RIBL,1
AVBL,RIBR,1
AVBL,RID,1
AVBL,SDQR,1
AVBL,SIBVL,1
AVBL,VB1,1
AVBL,VB10,1
AVBL,VB11,1
AVBL,VB2,1
AVBL,VB4,1
AVBL,VB5,1
AVBL,VB6,1
AVBL,VB7,1
AVBL,VB8,1
AVBL,VB9,1
AVBR,AS6,1
AVBR,AS7,1
AVBR,AVBL,1
AVBR,DB1,1
AVBR,DB2,1
AVBR,DB3,1
AVBR,DB4,1
AVBR,DB5,1
AVBR,DB6,1
AVBR,DB7,1
AVBR,DD1,1
AVBR,DVA,1
AVBR,PVNL,1
AVBR,RIBL,1
AVBR,RIBR,1
AVBR,RID,1
AVBR,SIBVL,1
AVBR,VA8,1
AVBR,VA9,1
AVBR,VB10,1
AVBR,VB11,1
AVBR,VB2,1
AVBR,VB3,1
AVBR,VB4,1
AVBR,VB6,1
AVBR,VB7,1
AVBR,VB8,1
AVBR,VB9,1
AVBR,VD10,1
AVDL,ADAR,1
AVDL,AVM,1
AVDL,FLPL,1
AVDL,FLPR,1
AVDR,ADAL,1
AVDR,ADLL,1
AVDR,AVJL,1
AVDR,FLPR,1
AVEL,AVER,1
AVEL,RIML,1
AVEL,RIMR,1
AVEL,RMDVR,1
AVEL,RMEV,1
AVER,AVEL,1
AVER,RIML,1
AVER,RIMR,1
AVER,RMDVL,1
AVER,RMDVR,1
AVER,RMEV,1
AVFL,AVFR,1
AVFL,AVHL,1
AVFL,AVHR,1
AVFL,PVQR,1
AVFR,AVFL,1
AVFR,AVHL,1
AVFR,AVHR,1
AVFR,VC4,1
AVG,RIFL,1
AVG,RIFR,1
AVHL,AVFL,1
AVHL,AVFR,1
AVHL,AVHR,1
AVHL,PHBR,1
AVHR,AVFL,1
AVHR,AVFR,1
AVHR,AVHL,1
AVJL,AVAL,1
AVJL,AVDR,1
AVJL,AVJR,1
AVJL,PVCL,1
AVJL,PVCR,1
AVJL,RIS,1
AVJR,AVJL,1
AVJR,PVCL,1
AVKL,ADER,1
AVKL,AQR,1
AVKL,AVKR,1
AVKL,PVPL,1
AVKL,PVPR,1
AVKL,PVT,1
AVKL,RICL,1
AVKL,RICR,1
AVKL,RIGL,1
AVKL,SMBDL,1
AVKL,SMBDR,1
AVKL,SMBVR,1
AVKL,VB1,1
AVKL,VB10,1
AVKR,ADEL,1
AVKR,AQR,1
AVKR,AVKL,1
AVKR,PVPL,1
AVKR,RICL,1
AVKR,RIGR,1
AVKR,SMBDL,1
AVKR,SMBDR,1
AVKR,SMBVR,1
AVL,DVB,1
AVL,DVC,1
AVL,PVM,1
AVM,ALML,1
AVM,ALMR,1
AVM,AVDL,1
AWAL,AIAL,1
AWAL,AWAR,1
AWAR,AIAR,1
AWAR,AIZR,1
AWAR,AWAL,1
AWBL,AUAL,1
AWBL,AWBR,1
AWBL,RMGL,1
AWBR,AUAR,1
AWBR,AWBL,1
AWBR,RICL,1
AWBR,RMGR,1
BAGL,BAGR,1
BAGL,RIGR,1
BAGL,RIR,1
BAGR,BAGL,1
BAGR,RIGL,1
BAGR,RIR,1
CEPDL,OLQDL,1
CEPDL,RIH,1
